user_id,login_name,password,first_name,last_name,status,contact_phoneno,contact_emailid,address_id,dept_id,faculty_position,student_major,student_status,optional_info_id
1,Aaron,12345,Aaron,Jones,STUDENT COMMUTER,1-(305)318-2252,ajones9@cam.ac.uk,1,,,Accounting,senior,1
2,Adam,12345,Adam,Freeman,FACULTY,1-(214)540-2142,afreeman2j@yellowpages.com,2,4,Cleaner,,,2
3,Andrea,12345,Andrea,Mitchell,STAFF,1-(651)461-6191,amitchell27@china.com.cn,3,3,Credit,,,3
4,Andrew,12345,Andrew,Ruiz,STAFF,1-(615)924-8525,aruiz1x@bloglines.com,4,2,HR Analyst,,,4
5,Angela,12345,Angela,Harvey,STUDENT RESIDENT,1-(808)232-3233,aharveyu@umich.edu,5,,,Law,freshman,5
6,Angela,12345,Angela,Hughes,STAFF,1-(915)282-2319,ahughes1o@sciencedaily.com,6,2,Clerk,,,6
7,Annie,12345,Annie,Hanson,STAFF,1-(720)987-3487,ahanson1u@washingtonpost.com,7,2,HR Analyst,,,7
8,Arthur,12345,Arthur,Owens,STAFF,1-(260)814-5328,aowens1p@mozilla.com,8,2,Clerk,,,8
9,Ashley,12345,Ashley,Reyes,STAFF,1-(618)734-7014,areyes1i@acquirethisname.com,9,1,Admin,,,9
10,Barbara,12345,Barbara,Perez,STUDENT RESIDENT,1-(805)407-4457,bperez6@smh.com.au,10,,,Accounting,sophomore,10
11,Benjamin,12345,Benjamin,Martin,STAFF,1-(404)248-0748,bmartin1m@t-online.de,11,2,Manager,,,11
12,Beverly,12345,Beverly,Brooks,STUDENT RESIDENT,1-(269)333-4055,bbrooksm@flavors.me,12,,,Computer Science,junior,12
13,Beverly,12345,Beverly,Watson,STAFF,1-(772)347-4371,bwatson1f@facebook.com,13,1,Support,,,13
14,Beverly,12345,Beverly,Cunningham,STAFF,1-(813)905-8928,bcunningham26@weibo.com,14,3,Credit,,,14
15,Brandon,12345,Brandon,Mccoy,STUDENT COMMUTER,1-(517)954-4675,bmccoy19@canalblog.com,15,,,Agriculture,freshman,15
16,Bruce,12345,Bruce,Carroll,STUDENT COMMUTER,1-(405)331-1093,bcarrollw@chicagotribune.com,16,,,Law,sophomore,16
17,Catherine,12345,Catherine,Freeman,STAFF,1-(617)660-6356,cfreeman1h@zimbio.com,17,1,Support,,,17
18,Dennis,12345,Dennis,Knight,STUDENT COMMUTER,1-(920)710-9362,dknighto@go.com,18,,,Computer Science,senior,18
19,Diane,12345,Diane,Brown,STUDENT COMMUTER,1-(315)105-2761,dbrowne@tmall.com,19,,,Computer Science,freshman,19
20,Donald,12345,Donald,Howell,STUDENT RESIDENT,1-(610)809-5766,dhowell7@ebay.co.uk,20,,,Accounting,junior,20
21,Donald,12345,Donald,Murray,STUDENT COMMUTER,1-(772)929-7440,dmurray15@europa.eu,21,,,Law,graduate,21
22,Donald,12345,Donald,Smith,STAFF,1-(303)791-6431,dsmith1r@tinypic.com,22,2,Clerk,,,22
23,Donna,12345,Donna,Wallace,STAFF,1-(913)476-7492,dwallace1q@ucsd.edu,23,2,Clerk,,,23
